date;dns1;OpenDNS;dns2;Google;dns3;Telstra
07-31-2017-05-00; 208.67.222.222;95.97; 8.8.8.8;98.35; SYS-61.9.133.193;22.22
07-31-2017-04-30; 208.67.222.222;104.26; 8.8.8.8;111.59; SYS-61.9.133.193;19.34
07-31-2017-04-00; 208.67.222.222;99.58; 8.8.8.8;92.83; SYS-61.9.133.193;22.72
07-31-2017-03-30; 208.67.222.222;115.10; 8.8.8.8;95.40; SYS-61.9.133.193;21.47
07-31-2017-03-00; 208.67.222.222;87.47; 8.8.8.8;95.77; SYS-61.9.133.193;18.82
07-31-2017-02-30; 208.67.222.222;86.35; 8.8.8.8;81.60; SYS-61.9.133.193;22.25
07-31-2017-02-00; 208.67.222.222;94.26; 8.8.8.8;88.09; SYS-61.9.133.193;18.42
07-31-2017-01-30; 208.67.222.222;95.10; 8.8.8.8;102.80; SYS-61.9.133.193;21.52
07-31-2017-01-00; 208.67.222.222;101.89; 8.8.8.8;91.05; SYS-61.9.133.193;23.15
07-31-2017-00-30; 208.67.222.222;93.11; 8.8.8.8;92.69; SYS-61.9.133.193;22.08
07-31-2017-00-00; 208.67.222.222;73.90; 8.8.8.8;98.24; SYS-61.9.133.193;34.51
07-30-2017-23-30; 208.67.222.222;103.85; 8.8.8.8;98.56; SYS-61.9.133.193;24.52
07-30-2017-23-00; 208.67.222.222;115.42; 8.8.8.8;112.71; SYS-61.9.133.193;32.73
07-30-2017-22-30; 208.67.222.222;112.94; 8.8.8.8;108.53; SYS-61.9.133.193;24.85
07-30-2017-22-00; 208.67.222.222;104.31; 8.8.8.8;118.56; SYS-61.9.133.193;19.74
07-30-2017-21-30; 208.67.222.222;99.93; 8.8.8.8;88.25; SYS-61.9.133.193;25.57
07-30-2017-21-00; 208.67.222.222;83.41; 8.8.8.8;101.10; SYS-61.9.133.193;15.05
07-30-2017-20-30; 208.67.222.222;90.52; 8.8.8.8;91.59; SYS-61.9.133.193;22.52
07-30-2017-20-00; 208.67.222.222;106.87; 8.8.8.8;88.67; SYS-61.9.133.193;21.10
07-30-2017-19-30; 208.67.222.222;99.97; 8.8.8.8;104.80; SYS-61.9.133.193;22.08
07-30-2017-19-00; 208.67.222.222;98.14; 8.8.8.8;107.83; SYS-61.9.133.193;22.52
07-30-2017-18-30; 208.67.222.222;108.66; 8.8.8.8;110.16; SYS-61.9.133.193;33.46
07-30-2017-18-00; 208.67.222.222;109.88; 8.8.8.8;118.99; SYS-61.9.133.193;18.76
07-30-2017-17-30; 208.67.222.222;95.06; 8.8.8.8;101.36; SYS-61.9.133.193;20.29
07-30-2017-17-00; 208.67.222.222;100.63; 8.8.8.8;100.92; SYS-61.9.133.193;25.03
07-30-2017-16-30; 208.67.222.222;96.31; 8.8.8.8;78.58; SYS-61.9.133.193;21.83
07-30-2017-16-00; 208.67.222.222;78.90; 8.8.8.8;98.42; SYS-61.9.133.193;18.62
07-30-2017-15-30; 208.67.222.222;81.45; 8.8.8.8;101.90; SYS-61.9.133.193;17.99
07-30-2017-15-00; 208.67.222.222;97.62; 8.8.8.8;109.57; SYS-61.9.133.193;24.70
07-30-2017-14-30; 208.67.222.222;115.70; 8.8.8.8;190.64; SYS-61.9.133.193;28.30
07-30-2017-14-00; 208.67.222.222;119.35; 8.8.8.8;164.43; SYS-61.9.133.193;24.71
07-30-2017-13-30; 208.67.222.222;104.47; 8.8.8.8;124.80; SYS-61.9.133.193;28.22
07-30-2017-13-00; 208.67.222.222;82.50; 8.8.8.8;244.52; SYS-61.9.133.193;27.82
07-30-2017-12-30; 208.67.222.222;76.61; 8.8.8.8;159.79; SYS-61.9.133.193;16.22
07-30-2017-12-00; 208.67.222.222;93.98; 8.8.8.8;103.58; SYS-61.9.133.193;19.87
07-30-2017-11-30; 208.67.222.222;68.84; 8.8.8.8;126.23; SYS-61.9.133.193;19.95
07-30-2017-11-00; 208.67.222.222;92.21; 8.8.8.8;122.40; SYS-61.9.133.193;20.35
07-30-2017-10-30; 208.67.222.222;109.49; 8.8.8.8;156.27; SYS-61.9.133.193;27.58
07-30-2017-10-00; 208.67.222.222;89.01; 8.8.8.8;141.18; SYS-61.9.133.193;30.81
07-30-2017-09-30; 208.67.222.222;94.39; 8.8.8.8;107.54; SYS-61.9.133.193;19.02
07-30-2017-09-00; 208.67.222.222;95.37; 8.8.8.8;143.50; SYS-61.9.133.193;23.11
07-30-2017-08-30; 208.67.222.222;90.94; 8.8.8.8;122.31; SYS-61.9.133.193;18.85
07-30-2017-08-00; 208.67.222.222;91.39; 8.8.8.8;124.95; SYS-61.9.133.193;18.92
07-30-2017-07-30; 208.67.222.222;105.99; 8.8.8.8;134.09; SYS-61.9.133.193;28.16
07-30-2017-07-00; 208.67.222.222;82.84; 8.8.8.8;98.56; SYS-61.9.133.193;23.11
07-30-2017-06-30; 208.67.222.222;64.91; 8.8.8.8;117.80; SYS-61.9.133.193;16.64
07-30-2017-06-00; 208.67.222.222;88.53; 8.8.8.8;165.98; SYS-61.9.133.193;21.91
07-30-2017-05-30; 208.67.222.222;86.79; 8.8.8.8;113.36; SYS-61.9.133.193;27.65
07-30-2017-05-00; 208.67.222.222;74.20; 8.8.8.8;119.62; SYS-61.9.133.193;18.46
07-30-2017-04-30; 208.67.222.222;109.05; 8.8.8.8;109.40; SYS-61.9.133.193;29.60
07-30-2017-04-00; 208.67.222.222;92.64; 8.8.8.8;122.65; SYS-61.9.133.193;18.59
07-30-2017-03-30; 208.67.222.222;84.14; 8.8.8.8;120.89; SYS-61.9.133.193;20.02
07-30-2017-03-00; 208.67.222.222;72.72; 8.8.8.8;117.32; SYS-61.9.133.193;26.93
07-30-2017-02-30; 208.67.222.222;105.32; 8.8.8.8;149.60; SYS-61.9.133.193;21.42
07-30-2017-02-00; 208.67.222.222;87.26; 8.8.8.8;99.75; SYS-61.9.133.193;25.68
07-30-2017-01-30; 208.67.222.222;97.64; 8.8.8.8;116.97; SYS-61.9.133.193;22.69
07-30-2017-01-00; 208.67.222.222;93.62; 8.8.8.8;101.44; SYS-61.9.133.193;31.59
07-30-2017-00-30; 208.67.222.222;102.68; 8.8.8.8;99.15; SYS-61.9.133.193;16.72
07-30-2017-00-00; 208.67.222.222;92.88; 8.8.8.8;97.50; SYS-61.9.133.193;19.49
07-29-2017-23-30; 208.67.222.222;97.67; 8.8.8.8;109.32; SYS-61.9.133.193;18.39
07-29-2017-23-00; 208.67.222.222;75.88; 8.8.8.8;96.08; SYS-61.9.133.193;15.72
07-29-2017-22-30; 208.67.222.222;82.83; 8.8.8.8;80.70; SYS-61.9.133.193;22.10
07-29-2017-22-00; 208.67.222.222;80.93; 8.8.8.8;99.53; SYS-61.9.133.193;16.63
07-29-2017-21-30; 208.67.222.222;89.68; 8.8.8.8;101.64; SYS-61.9.133.193;19.63
07-29-2017-21-00; 208.67.222.222;98.52; 8.8.8.8;105.02; SYS-61.9.133.193;18.87
07-29-2017-20-30; 208.67.222.222;92.23; 8.8.8.8;104.33; SYS-61.9.133.193;16.47
07-29-2017-20-00; 208.67.222.222;101.10; 8.8.8.8;118.65; SYS-61.9.133.193;21.26
07-29-2017-19-30; 208.67.222.222;88.33; 8.8.8.8;116.47; SYS-61.9.133.193;22.42
07-29-2017-19-00; 208.67.222.222;109.51; 8.8.8.8;124.11; SYS-61.9.133.193;24.57
07-29-2017-18-30; 208.67.222.222;88.37; 8.8.8.8;118.57; SYS-61.9.133.193;19.16
07-29-2017-18-00; 208.67.222.222;73.93; 8.8.8.8;105.32; SYS-61.9.133.193;27.22
07-29-2017-17-30; 208.67.222.222;74.97; 8.8.8.8;116.87; SYS-61.9.133.193;16.17
07-29-2017-17-00; 208.67.222.222;87.97; 8.8.8.8;122.72; SYS-61.9.133.193;19.06
07-29-2017-16-30; 208.67.222.222;86.29; 8.8.8.8;107.56; SYS-61.9.133.193;16.64
07-29-2017-16-00; 208.67.222.222;95.49; 8.8.8.8;97.13; SYS-61.9.133.193;21.48
07-29-2017-15-30; 208.67.222.222;73.26; 8.8.8.8;101.02; SYS-61.9.133.193;18.96
07-29-2017-15-00; 208.67.222.222;117.70; 8.8.8.8;116.90; SYS-61.9.133.193;32.97
07-29-2017-14-30; 208.67.222.222;96.18; 8.8.8.8;107.44; SYS-61.9.133.193;21.55
07-29-2017-14-00; 208.67.222.222;76.00; 8.8.8.8;142.08; SYS-61.9.133.193;25.04
07-29-2017-13-30; 208.67.222.222;88.73; 8.8.8.8;118.69; SYS-61.9.133.193;22.34
07-29-2017-13-00; 208.67.222.222;77.63; 8.8.8.8;150.58; SYS-61.9.133.193;25.89
07-29-2017-12-30; 208.67.222.222;100.22; 8.8.8.8;122.02; SYS-61.9.133.193;27.83
07-29-2017-12-00; 208.67.222.222;80.65; 8.8.8.8;136.05; SYS-61.9.133.193;22.40
07-29-2017-11-30; 208.67.222.222;85.28; 8.8.8.8;140.49; SYS-61.9.133.193;16.28
07-29-2017-11-00; 208.67.222.222;88.00; 8.8.8.8;129.51; SYS-61.9.133.193;40.89
07-29-2017-10-30; 208.67.222.222;81.67; 8.8.8.8;146.79; SYS-61.9.133.193;24.60
07-29-2017-10-00; 208.67.222.222;67.18; 8.8.8.8;134.26; SYS-61.9.133.193;21.99
07-29-2017-09-30; 208.67.222.222;88.25; 8.8.8.8;133.39; SYS-61.9.133.193;23.88
07-29-2017-09-00; 208.67.222.222;77.56; 8.8.8.8;196.21; SYS-61.9.133.193;27.07
07-29-2017-08-30; 208.67.222.222;62.48; 8.8.8.8;144.45; SYS-61.9.133.193;25.14
07-29-2017-08-00; 208.67.222.222;71.10; 8.8.8.8;169.29; SYS-61.9.133.193;25.19
07-29-2017-07-30; 208.67.222.222;61.36; 8.8.8.8;136.14; SYS-61.9.133.193;16.66
07-29-2017-07-00; 208.67.222.222;72.23; 8.8.8.8;115.44; SYS-61.9.133.193;25.66
07-29-2017-06-30; 208.67.222.222;72.51; 8.8.8.8;119.17; SYS-61.9.133.193;26.94
07-29-2017-06-00; 208.67.222.222;98.57; 8.8.8.8;141.98; SYS-61.9.133.193;25.60
07-29-2017-05-30; 208.67.222.222;92.77; 8.8.8.8;156.00; SYS-61.9.133.193;23.82
07-29-2017-05-00; 208.67.222.222;85.40; 8.8.8.8;139.50; SYS-61.9.133.193;28.07
07-29-2017-04-30; 208.67.222.222;88.96; 8.8.8.8;159.74; SYS-61.9.133.193;19.14
07-29-2017-04-00; 208.67.222.222;94.58; 8.8.8.8;149.74; SYS-61.9.133.193;24.17
07-29-2017-03-30; 208.67.222.222;101.79; 8.8.8.8;222.01; SYS-61.9.133.193;30.78
07-29-2017-03-00; 208.67.222.222;106.28; 8.8.8.8;134.91; SYS-61.9.133.193;24.35
07-29-2017-02-30; 208.67.222.222;85.89; 8.8.8.8;152.21; SYS-61.9.133.193;21.00
07-29-2017-02-00; 208.67.222.222;99.36; 8.8.8.8;144.99; SYS-61.9.133.193;25.79
07-29-2017-01-30; 208.67.222.222;117.16; 8.8.8.8;109.34; SYS-61.9.133.193;30.52
07-29-2017-01-00; 208.67.222.222;110.68; 8.8.8.8;136.72; SYS-61.9.133.193;17.77
07-29-2017-00-30; 208.67.222.222;80.48; 8.8.8.8;135.91; SYS-61.9.133.193;19.02
07-29-2017-00-00; 208.67.222.222;86.37; 8.8.8.8;109.70; SYS-61.9.133.193;21.12
07-28-2017-23-30; 208.67.222.222;87.88; 8.8.8.8;105.39; SYS-61.9.133.193;22.03
07-28-2017-23-00; 208.67.222.222;83.43; 8.8.8.8;111.81; SYS-61.9.133.193;24.17
07-28-2017-22-30; 208.67.222.222;91.31; 8.8.8.8;118.40; SYS-61.9.133.193;33.79
07-28-2017-22-00; 208.67.222.222;98.46; 8.8.8.8;115.15; SYS-61.9.133.193;16.71
07-28-2017-21-30; 208.67.222.222;84.38; 8.8.8.8;119.73; SYS-61.9.133.193;16.12
07-28-2017-21-00; 208.67.222.222;86.18; 8.8.8.8;106.56; SYS-61.9.133.193;24.33
07-28-2017-20-30; 208.67.222.222;97.11; 8.8.8.8;101.14; SYS-61.9.133.193;24.64
07-28-2017-20-00; 208.67.222.222;83.84; 8.8.8.8;98.42; SYS-61.9.133.193;24.07
07-28-2017-19-30; 208.67.222.222;87.76; 8.8.8.8;103.01; SYS-61.9.133.193;24.33
07-28-2017-19-00; 208.67.222.222;93.59; 8.8.8.8;101.71; SYS-61.9.133.193;16.04
07-28-2017-18-30; 208.67.222.222;98.15; 8.8.8.8;121.17; SYS-61.9.133.193;18.58
07-28-2017-18-00; 208.67.222.222;86.99; 8.8.8.8;130.13; SYS-61.9.133.193;22.32
07-28-2017-17-30; 208.67.222.222;103.35; 8.8.8.8;125.22; SYS-61.9.133.193;16.61
07-28-2017-17-00; 208.67.222.222;106.24; 8.8.8.8;95.43; SYS-61.9.133.193;21.69
07-28-2017-16-30; 208.67.222.222;92.01; 8.8.8.8;112.41; SYS-61.9.133.193;22.65
07-28-2017-16-00; 208.67.222.222;114.57; 8.8.8.8;123.18; SYS-61.9.133.193;19.43
07-28-2017-15-30; 208.67.222.222;112.74; 8.8.8.8;168.77; SYS-61.9.133.193;31.95
07-28-2017-15-00; 208.67.222.222;87.35; 8.8.8.8;132.66; SYS-61.9.133.193;17.24
07-28-2017-14-30; 208.67.222.222;137.57; 8.8.8.8;144.18; SYS-61.9.133.193;32.26
07-28-2017-14-00; 208.67.222.222;111.75; 8.8.8.8;139.50; SYS-61.9.133.193;22.35
07-28-2017-13-30; 208.67.222.222;107.06; 8.8.8.8;89.83; SYS-61.9.133.193;19.03
07-28-2017-13-00; 208.67.222.222;66.40; 8.8.8.8;100.52; SYS-61.9.133.193;20.82
07-28-2017-12-30; 208.67.222.222;102.29; 8.8.8.8;186.00; SYS-61.9.133.193;22.60
07-28-2017-12-00; 208.67.222.222;77.73; 8.8.8.8;121.57; SYS-61.9.133.193;23.03
07-28-2017-11-30; 208.67.222.222;97.60; 8.8.8.8;162.34; SYS-61.9.133.193;19.86
07-28-2017-11-00; 208.67.222.222;98.32; 8.8.8.8;143.07; SYS-61.9.133.193;22.21
07-28-2017-10-30; 208.67.222.222;78.13; 8.8.8.8;97.23; SYS-61.9.133.193;15.83
07-28-2017-10-00; 208.67.222.222;78.80; 8.8.8.8;165.71; SYS-61.9.133.193;23.66
07-28-2017-09-30; 208.67.222.222;96.08; 8.8.8.8;157.22; SYS-61.9.133.193;18.55
07-28-2017-09-00; 208.67.222.222;90.31; 8.8.8.8;134.77; SYS-61.9.133.193;25.38
07-28-2017-08-30; 208.67.222.222;96.51; 8.8.8.8;143.09; SYS-61.9.133.193;21.14
07-28-2017-08-00; 208.67.222.222;79.05; 8.8.8.8;143.13; SYS-61.9.133.193;18.95
07-28-2017-07-30; 208.67.222.222;75.94; 8.8.8.8;131.91; SYS-61.9.133.193;20.82
07-28-2017-07-00; 208.67.222.222;71.91; 8.8.8.8;72.97; SYS-61.9.133.193;18.66
07-28-2017-06-30; 208.67.222.222;89.59; 8.8.8.8;154.60; SYS-61.9.133.193;19.42
07-28-2017-06-00; 208.67.222.222;89.89; 8.8.8.8;150.01; SYS-61.9.133.193;28.14
07-28-2017-05-30; 208.67.222.222;85.76; 8.8.8.8;112.42; SYS-61.9.133.193;18.65
07-28-2017-05-00; 208.67.222.222;89.40; 8.8.8.8;107.78; SYS-61.9.133.193;16.24
07-28-2017-04-30; 208.67.222.222;105.12; 8.8.8.8;113.32; SYS-61.9.133.193;22.80
07-28-2017-04-00; 208.67.222.222;92.83; 8.8.8.8;216.74; SYS-61.9.133.193;16.45
07-28-2017-03-30; 208.67.222.222;110.23; 8.8.8.8;208.84; SYS-61.9.133.193;27.28
07-28-2017-03-00; 208.67.222.222;83.38; 8.8.8.8;109.52; SYS-61.9.133.193;22.20
07-28-2017-02-30; 208.67.222.222;108.71; 8.8.8.8;99.01; SYS-61.9.133.193;16.46
07-28-2017-02-00; 208.67.222.222;110.85; 8.8.8.8;141.21; SYS-61.9.133.193;27.88
07-28-2017-01-30; 208.67.222.222;91.78; 8.8.8.8;126.08; SYS-61.9.133.193;27.70
07-28-2017-01-00; 208.67.222.222;104.51; 8.8.8.8;84.47; SYS-61.9.133.193;25.17
07-28-2017-00-30; 208.67.222.222;92.64; 8.8.8.8;155.33; SYS-61.9.133.193;16.44
07-28-2017-00-00; 208.67.222.222;103.44; 8.8.8.8;113.21; SYS-61.9.133.193;28.59
07-27-2017-23-30; 208.67.222.222;97.24; 8.8.8.8;100.87; SYS-61.9.133.193;22.63
07-27-2017-23-00; 208.67.222.222;97.95; 8.8.8.8;131.74; SYS-61.9.133.193;28.52
07-27-2017-22-30; 208.67.222.222;86.52; 8.8.8.8;98.74; SYS-61.9.133.193;27.26
07-27-2017-22-00; 208.67.222.222;87.34; 8.8.8.8;103.96; SYS-61.9.133.193;15.90
07-27-2017-21-30; 208.67.222.222;78.68; 8.8.8.8;96.58; SYS-61.9.133.193;24.75
07-27-2017-21-00; 208.67.222.222;85.66; 8.8.8.8;96.59; SYS-61.9.133.193;22.26
07-27-2017-20-30; 208.67.222.222;97.99; 8.8.8.8;120.72; SYS-61.9.133.193;18.69
07-27-2017-20-00; 208.67.222.222;109.64; 8.8.8.8;129.64; SYS-61.9.133.193;30.80
07-27-2017-19-30; 208.67.222.222;93.76; 8.8.8.8;89.59; SYS-61.9.133.193;21.81
07-27-2017-19-00; 208.67.222.222;106.12; 8.8.8.8;107.58; SYS-61.9.133.193;19.37
07-27-2017-18-30; 208.67.222.222;102.05; 8.8.8.8;101.55; SYS-61.9.133.193;21.57
07-27-2017-18-00; 208.67.222.222;119.92; 8.8.8.8;113.60; SYS-61.9.133.193;21.82
07-27-2017-17-30; 208.67.222.222;92.65; 8.8.8.8;105.31; SYS-61.9.133.193;22.46
07-27-2017-17-00; 208.67.222.222;103.54; 8.8.8.8;111.07; SYS-61.9.133.193;21.70
07-27-2017-16-30; 208.67.222.222;122.91; 8.8.8.8;110.03; SYS-61.9.133.193;28.58
07-27-2017-16-00; 208.67.222.222;92.87; 8.8.8.8;97.34; SYS-61.9.133.193;18.47
07-27-2017-15-30; 208.67.222.222;104.62; 8.8.8.8;108.67; SYS-61.9.133.193;20.70
07-27-2017-15-00; 208.67.222.222;113.33; 8.8.8.8;138.02; SYS-61.9.133.193;27.57
07-27-2017-14-30; 208.67.222.222;95.46; 8.8.8.8;163.54; SYS-61.9.133.193;24.84
07-27-2017-14-00; 208.67.222.222;95.54; 8.8.8.8;108.51; SYS-61.9.133.193;21.31
07-27-2017-13-30; 208.67.222.222;105.30; 8.8.8.8;163.18; SYS-61.9.133.193;25.20
07-27-2017-13-00; 208.67.222.222;79.82; 8.8.8.8;131.74; SYS-61.9.133.193;21.83
07-27-2017-12-30; 208.67.222.222;95.11; 8.8.8.8;138.54; SYS-61.9.133.193;16.19
07-27-2017-12-00; 208.67.222.222;88.41; 8.8.8.8;167.27; SYS-61.9.133.193;23.30
07-27-2017-11-30; 208.67.222.222;87.28; 8.8.8.8;186.34; SYS-61.9.133.193;24.80
07-27-2017-11-00; 208.67.222.222;73.88; 8.8.8.8;110.63; SYS-61.9.133.193;23.40
07-27-2017-10-30; 208.67.222.222;111.62; 8.8.8.8;206.56; SYS-61.9.133.193;19.66
07-27-2017-10-00; 208.67.222.222;81.32; 8.8.8.8;179.28; SYS-61.9.133.193;18.46
07-27-2017-09-00; 208.67.222.222;86.87; 8.8.8.8;166.60; SYS-61.9.133.193;17.97
07-27-2017-08-30; 208.67.222.222;94.48; 8.8.8.8;156.78; SYS-61.9.133.193;24.27
07-27-2017-08-00; 208.67.222.222;84.11; 8.8.8.8;116.43; SYS-61.9.133.193;20.59
07-27-2017-07-30; 208.67.222.222;102.58; 8.8.8.8;255.59; SYS-61.9.133.193;21.81
07-27-2017-07-00; 208.67.222.222;78.24; 8.8.8.8;115.49; SYS-61.9.133.193;24.38
07-27-2017-06-30; 208.67.222.222;103.97; 8.8.8.8;121.83; SYS-61.9.133.193;21.93
07-27-2017-06-00; 208.67.222.222;86.43; 8.8.8.8;173.96; SYS-61.9.133.193;30.32
07-27-2017-05-30; 208.67.222.222;85.21; 8.8.8.8;164.26; SYS-61.9.133.193;21.00
07-27-2017-05-00; 208.67.222.222;104.55; 8.8.8.8;153.19; SYS-61.9.133.193;19.06
07-27-2017-04-30; 208.67.222.222;78.81; 8.8.8.8;112.10; SYS-61.9.133.193;19.10
07-27-2017-04-00; 208.67.222.222;76.28; 8.8.8.8;128.90; SYS-61.9.133.193;31.03
07-27-2017-03-30; 208.67.222.222;67.90; 8.8.8.8;152.18; SYS-61.9.133.193;15.43
07-27-2017-03-00; 208.67.222.222;97.59; 8.8.8.8;112.48; SYS-61.9.133.193;24.89
07-27-2017-02-30; 208.67.222.222;90.41; 8.8.8.8;191.80; SYS-61.9.133.193;17.93
07-27-2017-02-00; 208.67.222.222;75.12; 8.8.8.8;121.07; SYS-61.9.133.193;21.92
07-27-2017-01-30; 208.67.222.222;73.74; 8.8.8.8;107.17; SYS-61.9.133.193;19.51
07-27-2017-01-00; 208.67.222.222;98.20; 8.8.8.8;181.59; SYS-61.9.133.193;26.14
07-27-2017-00-30; 208.67.222.222;82.42; 8.8.8.8;142.99; SYS-61.9.133.193;18.64
07-27-2017-00-00; 208.67.222.222;93.12; 8.8.8.8;124.52; SYS-61.9.133.193;28.95
07-26-2017-23-30; 208.67.222.222;66.41; 8.8.8.8;74.29; SYS-61.9.133.193;15.42
07-26-2017-23-00; 208.67.222.222;104.05; 8.8.8.8;86.72; SYS-61.9.133.193;29.42
07-26-2017-22-30; 208.67.222.222;103.20; 8.8.8.8;115.25; SYS-61.9.133.193;19.65
07-26-2017-22-00; 208.67.222.222;71.77; 8.8.8.8;109.64; SYS-61.9.133.193;19.55
07-26-2017-21-30; 208.67.222.222;103.41; 8.8.8.8;115.98; SYS-61.9.133.193;36.15
07-26-2017-21-00; 208.67.222.222;96.87; 8.8.8.8;109.60; SYS-61.9.133.193;21.67
07-26-2017-20-30; 208.67.222.222;87.51; 8.8.8.8;93.09; SYS-61.9.133.193;25.13
07-26-2017-20-00; 208.67.222.222;243.44; 8.8.8.8;119.30; SYS-61.9.133.193;34.43
07-26-2017-19-30; 208.67.222.222;93.58; 8.8.8.8;113.66; SYS-61.9.133.193;20.51
07-26-2017-19-00; 208.67.222.222;104.23; 8.8.8.8;124.73; SYS-61.9.133.193;26.06
07-26-2017-18-30; 208.67.222.222;66.65; 8.8.8.8;94.87; SYS-61.9.133.193;25.00
07-26-2017-18-00; 208.67.222.222;107.10; 8.8.8.8;98.07; SYS-61.9.133.193;26.00
07-26-2017-17-30; 208.67.222.222;98.46; 8.8.8.8;111.13; SYS-61.9.133.193;23.17
07-26-2017-17-00; 208.67.222.222;87.93; 8.8.8.8;105.71; SYS-61.9.133.193;20.97
07-26-2017-16-30; 208.67.222.222;88.50; 8.8.8.8;97.73; SYS-61.9.133.193;17.76
07-26-2017-16-00; 208.67.222.222;92.42; 8.8.8.8;180.33; SYS-61.9.133.193;26.98
07-26-2017-15-30; 208.67.222.222;102.95; 8.8.8.8;128.51; SYS-61.9.133.193;26.97
07-26-2017-15-00; 208.67.222.222;100.30; 8.8.8.8;160.45; SYS-61.9.133.193;20.94
07-26-2017-14-30; 208.67.222.222;93.78; 8.8.8.8;82.57; SYS-61.9.133.193;17.22
07-26-2017-14-00; 208.67.222.222;86.19; 8.8.8.8;90.25; SYS-61.9.133.193;30.15
07-26-2017-13-30; 208.67.222.222;67.85; 8.8.8.8;140.63; SYS-61.9.133.193;17.07
07-26-2017-13-00; 208.67.222.222;86.36; 8.8.8.8;96.32; SYS-61.9.133.193;23.45
07-26-2017-12-30; 208.67.222.222;67.50; 8.8.8.8;88.68; SYS-61.9.133.193;21.94
07-26-2017-12-00; 208.67.222.222;87.96; 8.8.8.8;93.13; SYS-61.9.133.193;22.39
07-26-2017-11-30; 208.67.222.222;90.63; 8.8.8.8;95.14; SYS-61.9.133.193;20.41
07-26-2017-11-00; 208.67.222.222;83.14; 8.8.8.8;101.29; SYS-61.9.133.193;29.20
07-26-2017-10-30; 208.67.222.222;99.18; 8.8.8.8;90.52; SYS-61.9.133.193;33.23
07-26-2017-10-00; 208.67.222.222;86.65; 8.8.8.8;96.25; SYS-61.9.133.193;26.33
07-26-2017-09-30; 208.67.222.222;69.30; 8.8.8.8;69.10; SYS-61.9.133.193;19.32
07-26-2017-09-00; 208.67.222.222;90.15; 8.8.8.8;76.81; SYS-61.9.133.193;25.05
07-26-2017-08-30; 208.67.222.222;94.50; 8.8.8.8;90.09; SYS-61.9.133.193;17.73
07-26-2017-08-00; 208.67.222.222;83.11; 8.8.8.8;89.79; SYS-61.9.133.193;23.26
07-26-2017-07-30; 208.67.222.222;99.01; 8.8.8.8;103.28; SYS-61.9.133.193;22.52
07-26-2017-07-00; 208.67.222.222;74.82; 8.8.8.8;88.31; SYS-61.9.133.193;18.49
07-26-2017-06-30; 208.67.222.222;87.19; 8.8.8.8;92.01; SYS-61.9.133.193;18.77
07-26-2017-06-00; 208.67.222.222;92.26; 8.8.8.8;87.49; SYS-61.9.133.193;25.09
07-26-2017-05-30; 208.67.222.222;82.86; 8.8.8.8;88.71; SYS-61.9.133.193;25.21
07-26-2017-05-00; 208.67.222.222;71.34; 8.8.8.8;92.26; SYS-61.9.133.193;22.56
07-26-2017-04-30; 208.67.222.222;81.68; 8.8.8.8;100.84; SYS-61.9.133.193;19.15
07-26-2017-04-00; 208.67.222.222;91.40; 8.8.8.8;110.45; SYS-61.9.133.193;20.57
07-26-2017-03-30; 208.67.222.222;82.24; 8.8.8.8;111.12; SYS-61.9.133.193;18.93
07-26-2017-03-00; 208.67.222.222;97.64; 8.8.8.8;112.15; SYS-61.9.133.193;21.59
07-26-2017-02-30; 208.67.222.222;97.43; 8.8.8.8;97.89; SYS-61.9.133.193;28.58
07-26-2017-02-00; 208.67.222.222;91.41; 8.8.8.8;97.89; SYS-61.9.133.193;22.33
07-26-2017-01-30; 208.67.222.222;91.13; 8.8.8.8;87.72; SYS-61.9.133.193;23.83
07-26-2017-01-00; 208.67.222.222;94.52; 8.8.8.8;103.52; SYS-61.9.133.193;29.37
07-26-2017-00-30; 208.67.222.222;103.38; 8.8.8.8;113.64; SYS-61.9.133.193;28.79
07-26-2017-00-00; 208.67.222.222;92.00; 8.8.8.8;108.25; SYS-61.9.133.193;20.98
07-25-2017-23-30; 208.67.222.222;94.29; 8.8.8.8;112.62; SYS-61.9.133.193;28.61
07-25-2017-23-00; 208.67.222.222;82.02; 8.8.8.8;87.82; SYS-61.9.133.193;17.84
07-25-2017-22-30; 208.67.222.222;72.62; 8.8.8.8;104.13; SYS-61.9.133.193;19.12
07-25-2017-22-00; 208.67.222.222;109.47; 8.8.8.8;115.27; SYS-61.9.133.193;35.34
07-25-2017-21-30; 208.67.222.222;78.39; 8.8.8.8;89.70; SYS-61.9.133.193;23.13
07-25-2017-21-00; 208.67.222.222;103.67; 8.8.8.8;94.25; SYS-61.9.133.193;24.54
07-25-2017-20-30; 208.67.222.222;121.42; 8.8.8.8;115.72; SYS-61.9.133.193;32.74
07-25-2017-20-00; 208.67.222.222;118.71; 8.8.8.8;138.97; SYS-61.9.133.193;37.87
07-25-2017-19-30; 208.67.222.222;83.08; 8.8.8.8;108.41; SYS-61.9.133.193;24.22
07-25-2017-19-00; 208.67.222.222;96.12; 8.8.8.8;86.31; SYS-61.9.133.193;16.23
07-25-2017-18-30; 208.67.222.222;115.44; 8.8.8.8;124.65; SYS-61.9.133.193;20.79
07-25-2017-18-00; 208.67.222.222;93.24; 8.8.8.8;108.50; SYS-61.9.133.193;24.23
07-25-2017-17-30; 208.67.222.222;105.88; 8.8.8.8;111.11; SYS-61.9.133.193;22.47
